machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-001,2024-04-01T08:00:00Z,85,180,0.004,23,1500,0
MCH-002,2024-04-01T09:00:00Z,88,175,0.007,20,1505,0
MCH-003,2024-04-01T10:00:00Z,90,170,0.010,22,1510,1
MCH-004,2024-04-01T11:00:00Z,87,190,0.002,25,1515,0
MCH-005,2024-04-01T12:00:00Z,92,185,0.006,21,1520,0
MCH-006,2024-04-02T08:00:00Z,83,182,0.003,24,1525,0
MCH-007,2024-04-02T09:00:00Z,89,174,0.007,19,1530,0
MCH-008,2024-04-02T10:00:00Z,91,168,0.009,23,1535,1
MCH-009,2024-04-02T11:00:00Z,86,189,0.005,26,1540,0
MCH-010,2024-04-02T12:00:00Z,93,186,0.004,22,1545,0
MCH-011,2024-04-03T08:00:00Z,84,179,0.006,20,1550,0
MCH-012,2024-04-03T09:00:00Z,85,176,0.008,21,1555,0
MCH-013,2024-04-03T10:00:00Z,88,173,0.011,22,1560,1
MCH-014,2024-04-03T11:00:00Z,86,188,0.003,26,1565,0
MCH-015,2024-04-03T12:00:00Z,90,184,0.007,19,1570,0
MCH-016,2024-04-04T08:00:00Z,82,181,0.004,23,1575,0
MCH-017,2024-04-04T09:00:00Z,87,175,0.009,20,1580,0
MCH-018,2024-04-04T10:00:00Z,89,169,0.010,21,1585,1
MCH-019,2024-04-04T11:00:00Z,85,190,0.002,25,1590,0
MCH-020,2024-04-04T12:00:00Z,94,183,0.006,22,1595,0
MCH-021,2024-04-05T08:00:00Z,81,178,0.005,20,1600,0
MCH-022,2024-04-05T09:00:00Z,88,177,0.007,21,1605,0
MCH-023,2024-04-05T10:00:00Z,91,172,0.008,24,1610,1
MCH-024,2024-04-05T11:00:00Z,83,187,0.003,27,1615,0
MCH-025,2024-04-05T12:00:00Z,89,185,0.006,18,1620,0
MCH-026,2024-04-06T08:00:00Z,84,180,0.005,22,1625,0
MCH-027,2024-04-06T09:00:00Z,86,176,0.007,23,1630,0
MCH-028,2024-04-06T10:00:00Z,92,171,0.009,20,1635,1
MCH-029,2024-04-06T11:00:00Z,87,191,0.004,26,1640,0
MCH-030,2024-04-06T12:00:00Z,93,184,0.008,21,1645,0
MCH-031,2024-04-07T08:00:00Z,82,177,0.006,23,1650,0
MCH-032,2024-04-07T09:00:00Z,89,175,0.010,24,1655,0
MCH-033,2024-04-07T10:00:00Z,90,169,0.012,18,1660,1
MCH-034,2024-04-07T11:00:00Z,85,188,0.003,27,1665,0
MCH-035,2024-04-07T12:00:00Z,91,183,0.007,19,1670,0
MCH-036,2024-04-08T08:00:00Z,83,179,0.005,22,1675,0
MCH-037,2024-04-08T09:00:00Z,87,174,0.008,20,1680,0
MCH-038,2024-04-08T10:00:00Z,88,170,0.009,21,1685,1
MCH-039,2024-04-08T11:00:00Z,86,189,0.004,25,1690,0
MCH-040,2024-04-08T12:00:00Z,92,182,0.006,23,1695,0
MCH-041,2024-04-09T08:00:00Z,81,178,0.003,24,1700,0
MCH-042,2024-04-09T09:00:00Z,89,177,0.007,22,1705,0
MCH-043,2024-04-09T10:00:00Z,91,171,0.010,21,1710,1
MCH-044,2024-04-09T11:00:00Z,83,190,0.005,25,1715,0
MCH-045,2024-04-09T12:00:00Z,90,184,0.008,20,1720,0
MCH-046,2024-04-10T08:00:00Z,82,180,0.004,23,1725,0
MCH-047,2024-04-10T09:00:00Z,86,176,0.006,21,1730,0
MCH-048,2024-04-10T10:00:00Z,88,171,0.009,22,1735,1
MCH-049,2024-04-10T11:00:00Z,84,191,0.003,26,1740,0
MCH-050,2024-04-10T12:00:00Z,93,183,0.007,20,1745,0
