machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-001,2024-04-01T08:00:00,93,169,0.008,22,1500,1
MCH-001,2024-04-01T09:00:00,94,188,0.011,22,1500,0
MCH-001,2024-04-01T10:00:00,81,170,0.004,24,1500,0
MCH-001,2024-04-01T11:00:00,89,186,0.004,19,1500,1
MCH-001,2024-04-01T12:00:00,85,180,0.01,26,1500,0
MCH-002,2024-04-02T08:00:00,87,175,0.008,19,1505,1
MCH-002,2024-04-02T09:00:00,94,182,0.004,25,1505,1
MCH-002,2024-04-02T10:00:00,88,176,0.007,19,1505,0
MCH-002,2024-04-02T11:00:00,85,179,0.006,27,1505,1
MCH-002,2024-04-02T12:00:00,89,188,0.009,26,1505,1
MCH-003,2024-04-03T08:00:00,88,173,0.011,22,1510,1
MCH-003,2024-04-03T09:00:00,82,190,0.006,25,1510,0
MCH-003,2024-04-03T10:00:00,83,173,0.01,18,1510,0
MCH-003,2024-04-03T11:00:00,86,179,0.005,19,1510,1
MCH-003,2024-04-03T12:00:00,81,179,0.008,22,1510,0
MCH-004,2024-04-04T08:00:00,90,186,0.005,20,1515,1
MCH-004,2024-04-04T09:00:00,86,177,0.007,26,1515,0
MCH-004,2024-04-04T10:00:00,89,190,0.007,19,1515,0
MCH-004,2024-04-04T11:00:00,93,179,0.01,23,1515,1
MCH-004,2024-04-04T12:00:00,82,174,0.007,26,1515,1
MCH-005,2024-04-05T08:00:00,85,189,0.007,27,1520,1
MCH-005,2024-04-05T09:00:00,82,175,0.002,23,1520,1
MCH-005,2024-04-05T10:00:00,82,190,0.011,22,1520,0
MCH-005,2024-04-05T11:00:00,82,182,0.006,19,1520,0
MCH-005,2024-04-05T12:00:00,89,182,0.004,26,1520,1
MCH-006,2024-04-06T08:00:00,85,170,0.006,23,1525,0
MCH-006,2024-04-06T09:00:00,92,175,0.011,27,1525,1
MCH-006,2024-04-06T10:00:00,92,169,0.009,20,1525,0
MCH-006,2024-04-06T11:00:00,88,170,0.007,25,1525,0
MCH-006,2024-04-06T12:00:00,88,172,0.005,24,1525,1
MCH-007,2024-04-07T08:00:00,84,176,0.007,23,1530,0
MCH-007,2024-04-07T09:00:00,92,184,0.005,24,1530,0
MCH-007,2024-04-07T10:00:00,92,187,0.008,19,1530,0
MCH-007,2024-04-07T11:00:00,94,169,0.007,21,1530,0
MCH-007,2024-04-07T12:00:00,93,185,0.008,25,1530,1
MCH-008,2024-04-08T08:00:00,86,188,0.008,19,1535,0
MCH-008,2024-04-08T09:00:00,88,173,0.008,18,1535,0
MCH-008,2024-04-08T10:00:00,84,168,0.01,19,1535,0
MCH-008,2024-04-08T11:00:00,83,180,0.004,25,1535,0
MCH-008,2024-04-08T12:00:00,82,173,0.009,19,1535,1
MCH-009,2024-04-09T08:00:00,86,183,0.005,27,1540,0
MCH-009,2024-04-09T09:00:00,91,187,0.004,20,1540,0
MCH-009,2024-04-09T10:00:00,83,187,0.002,22,1540,0
MCH-009,2024-04-09T11:00:00,94,176,0.01,24,1540,0
MCH-009,2024-04-09T12:00:00,87,188,0.003,24,1540,0
MCH-010,2024-04-10T08:00:00,83,168,0.008,20,1545,0
MCH-010,2024-04-10T09:00:00,94,190,0.003,19,1545,0
MCH-010,2024-04-10T10:00:00,91,170,0.011,22,1545,0
MCH-010,2024-04-10T11:00:00,94,182,0.01,23,1545,0
MCH-010,2024-04-10T12:00:00,92,187,0.004,20,1545,0
MCH-011,2024-04-11T08:00:00,92,172,0.004,24,1550,1
MCH-011,2024-04-11T09:00:00,88,188,0.01,25,1550,0
MCH-011,2024-04-11T10:00:00,82,176,0.006,26,1550,1
MCH-011,2024-04-11T11:00:00,85,189,0.005,23,1550,1
MCH-011,2024-04-11T12:00:00,81,182,0.007,19,1550,0
MCH-012,2024-04-12T08:00:00,94,186,0.009,20,1555,0
MCH-012,2024-04-12T09:00:00,93,185,0.007,25,1555,0
MCH-012,2024-04-12T10:00:00,83,181,0.007,19,1555,1
MCH-012,2024-04-12T11:00:00,92,174,0.008,25,1555,0
MCH-012,2024-04-12T12:00:00,88,172,0.007,22,1555,1
MCH-013,2024-04-13T08:00:00,86,186,0.007,20,1560,0
MCH-013,2024-04-13T09:00:00,91,175,0.007,24,1560,0
MCH-013,2024-04-13T10:00:00,93,185,0.011,27,1560,1
MCH-013,2024-04-13T11:00:00,86,189,0.005,23,1560,0
MCH-013,2024-04-13T12:00:00,87,184,0.01,19,1560,1
MCH-014,2024-04-14T08:00:00,84,176,0.008,19,1565,0
MCH-014,2024-04-14T09:00:00,92,180,0.005,27,1565,0
MCH-014,2024-04-14T10:00:00,85,173,0.003,23,1565,1
MCH-014,2024-04-14T11:00:00,93,185,0.011,23,1565,0
MCH-014,2024-04-14T12:00:00,93,185,0.008,19,1565,1
MCH-015,2024-04-15T08:00:00,92,180,0.003,23,1570,0
MCH-015,2024-04-15T09:00:00,94,185,0.003,25,1570,1
MCH-015,2024-04-15T10:00:00,91,183,0.011,24,1570,1
MCH-015,2024-04-15T11:00:00,82,183,0.011,18,1570,1
MCH-015,2024-04-15T12:00:00,91,174,0.002,22,1570,0
MCH-016,2024-04-16T08:00:00,81,179,0.003,27,1575,1
MCH-016,2024-04-16T09:00:00,92,187,0.007,24,1575,0
MCH-016,2024-04-16T10:00:00,92,182,0.003,20,1575,1
MCH-016,2024-04-16T11:00:00,92,187,0.004,26,1575,1
MCH-016,2024-04-16T12:00:00,82,184,0.005,22,1575,0
MCH-017,2024-04-17T08:00:00,93,180,0.006,24,1580,1
MCH-017,2024-04-17T09:00:00,90,186,0.009,18,1580,0
MCH-017,2024-04-17T10:00:00,85,183,0.005,23,1580,1
MCH-017,2024-04-17T11:00:00,91,168,0.01,27,1580,1
MCH-017,2024-04-17T12:00:00,88,174,0.003,23,1580,1
MCH-018,2024-04-18T08:00:00,92,176,0.007,26,1585,0
MCH-018,2024-04-18T09:00:00,90,190,0.007,25,1585,0
MCH-018,2024-04-18T10:00:00,93,179,0.005,18,1585,0
MCH-018,2024-04-18T11:00:00,87,180,0.011,18,1585,0
MCH-018,2024-04-18T12:00:00,85,180,0.01,22,1585,1
MCH-019,2024-04-19T08:00:00,89,174,0.01,19,1590,1
MCH-019,2024-04-19T09:00:00,92,185,0.009,20,1590,1
MCH-019,2024-04-19T10:00:00,91,179,0.005,27,1590,0
MCH-019,2024-04-19T11:00:00,84,188,0.007,18,1590,0
MCH-019,2024-04-19T12:00:00,92,173,0.004,20,1590,1
MCH-020,2024-04-20T08:00:00,90,178,0.006,26,1595,1
MCH-020,2024-04-20T09:00:00,92,185,0.008,22,1595,1
MCH-020,2024-04-20T10:00:00,83,185,0.008,27,1595,1
MCH-020,2024-04-20T11:00:00,88,185,0.005,25,1595,0
MCH-020,2024-04-20T12:00:00,88,188,0.003,23,1595,0
MCH-021,2024-04-21T08:00:00,90,190,0.012,21,1600,1
MCH-021,2024-04-21T09:00:00,85,174,0.01,27,1600,0
MCH-021,2024-04-21T10:00:00,84,185,0.003,21,1600,1
MCH-021,2024-04-21T11:00:00,83,176,0.006,20,1600,0
MCH-021,2024-04-21T12:00:00,83,168,0.004,26,1600,0
MCH-022,2024-04-22T08:00:00,93,189,0.007,26,1605,1
MCH-022,2024-04-22T09:00:00,85,184,0.009,26,1605,0
MCH-022,2024-04-22T10:00:00,84,189,0.006,23,1605,0
MCH-022,2024-04-22T11:00:00,85,172,0.003,20,1605,0
MCH-022,2024-04-22T12:00:00,93,185,0.005,24,1605,0
MCH-023,2024-04-23T08:00:00,87,169,0.008,23,1610,1
MCH-023,2024-04-23T09:00:00,94,177,0.01,25,1610,0
MCH-023,2024-04-23T10:00:00,82,175,0.003,19,1610,0
MCH-023,2024-04-23T11:00:00,88,175,0.01,24,1610,0
MCH-023,2024-04-23T12:00:00,93,169,0.01,24,1610,1
MCH-024,2024-04-24T08:00:00,82,181,0.007,19,1615,1
MCH-024,2024-04-24T09:00:00,85,182,0.004,19,1615,0
MCH-024,2024-04-24T10:00:00,88,188,0.009,26,1615,1
MCH-024,2024-04-24T11:00:00,82,186,0.003,20,1615,0
MCH-024,2024-04-24T12:00:00,86,173,0.007,18,1615,0
MCH-025,2024-04-25T08:00:00,93,169,0.005,20,1620,0
MCH-025,2024-04-25T09:00:00,90,178,0.008,20,1620,0
MCH-025,2024-04-25T10:00:00,84,180,0.006,24,1620,0
MCH-025,2024-04-25T11:00:00,84,186,0.006,19,1620,0
MCH-025,2024-04-25T12:00:00,83,186,0.004,27,1620,0
MCH-026,2024-04-26T08:00:00,88,184,0.004,25,1625,0
MCH-026,2024-04-26T09:00:00,92,188,0.009,18,1625,1
MCH-026,2024-04-26T10:00:00,92,184,0.01,20,1625,0
MCH-026,2024-04-26T11:00:00,82,170,0.004,20,1625,1
MCH-026,2024-04-26T12:00:00,88,175,0.007,22,1625,0
MCH-027,2024-04-27T08:00:00,85,184,0.008,26,1630,1
MCH-027,2024-04-27T09:00:00,83,182,0.012,26,1630,0
MCH-027,2024-04-27T10:00:00,94,182,0.011,19,1630,1
MCH-027,2024-04-27T11:00:00,91,172,0.004,23,1630,1
MCH-027,2024-04-27T12:00:00,84,177,0.002,26,1630,0
MCH-028,2024-04-28T08:00:00,91,185,0.011,22,1635,0
MCH-028,2024-04-28T09:00:00,93,180,0.007,25,1635,1
MCH-028,2024-04-28T10:00:00,86,175,0.008,25,1635,0
MCH-028,2024-04-28T11:00:00,84,181,0.011,19,1635,1
MCH-028,2024-04-28T12:00:00,87,171,0.004,23,1635,1
MCH-029,2024-04-29T08:00:00,81,190,0.005,26,1640,0
MCH-029,2024-04-29T09:00:00,84,168,0.01,21,1640,0
MCH-029,2024-04-29T10:00:00,88,175,0.011,20,1640,1
MCH-029,2024-04-29T11:00:00,85,179,0.01,21,1640,0
MCH-029,2024-04-29T12:00:00,81,168,0.012,23,1640,1
MCH-030,2024-04-30T08:00:00,91,179,0.005,24,1645,1
MCH-030,2024-04-30T09:00:00,85,179,0.005,18,1645,0
MCH-030,2024-04-30T10:00:00,88,186,0.003,24,1645,0
MCH-030,2024-04-30T11:00:00,90,185,0.002,26,1645,1
MCH-030,2024-04-30T12:00:00,86,183,0.011,19,1645,0
MCH-031,2024-05-01T08:00:00,91,173,0.01,20,1650,1
MCH-031,2024-05-01T09:00:00,82,177,0.002,24,1650,0
MCH-031,2024-05-01T10:00:00,87,189,0.008,18,1650,0
MCH-031,2024-05-01T11:00:00,90,182,0.003,20,1650,1
MCH-031,2024-05-01T12:00:00,94,175,0.007,25,1650,0
MCH-032,2024-05-02T08:00:00,87,180,0.004,22,1655,1
MCH-032,2024-05-02T09:00:00,91,179,0.007,25,1655,1
MCH-032,2024-05-02T10:00:00,91,180,0.01,19,1655,1
MCH-032,2024-05-02T11:00:00,89,185,0.007,22,1655,0
MCH-032,2024-05-02T12:00:00,86,184,0.008,18,1655,1
MCH-033,2024-05-03T08:00:00,88,170,0.007,19,1660,1
MCH-033,2024-05-03T09:00:00,88,172,0.011,20,1660,1
MCH-033,2024-05-03T10:00:00,86,168,0.006,24,1660,0
MCH-033,2024-05-03T11:00:00,93,189,0.008,21,1660,0
MCH-033,2024-05-03T12:00:00,84,178,0.006,20,1660,0
MCH-034,2024-05-04T08:00:00,88,190,0.005,18,1665,1
MCH-034,2024-05-04T09:00:00,87,184,0.011,26,1665,0
MCH-034,2024-05-04T10:00:00,90,187,0.006,27,1665,1
MCH-034,2024-05-04T11:00:00,93,172,0.008,23,1665,1
MCH-034,2024-05-04T12:00:00,84,184,0.005,19,1665,0
MCH-035,2024-05-05T08:00:00,87,187,0.01,27,1670,1
MCH-035,2024-05-05T09:00:00,84,188,0.007,22,1670,0
MCH-035,2024-05-05T10:00:00,84,172,0.004,27,1670,0
MCH-035,2024-05-05T11:00:00,88,184,0.003,19,1670,0
MCH-035,2024-05-05T12:00:00,88,178,0.01,19,1670,0
MCH-036,2024-05-06T08:00:00,92,184,0.008,24,1675,1
MCH-036,2024-05-06T09:00:00,86,177,0.008,24,1675,0
MCH-036,2024-05-06T10:00:00,81,174,0.008,23,1675,1
MCH-036,2024-05-06T11:00:00,82,185,0.007,27,1675,1
MCH-036,2024-05-06T12:00:00,87,188,0.008,21,1675,0
MCH-037,2024-05-07T08:00:00,82,180,0.012,26,1680,0
MCH-037,2024-05-07T09:00:00,92,186,0.008,21,1680,1
MCH-037,2024-05-07T10:00:00,94,185,0.01,27,1680,1
MCH-037,2024-05-07T11:00:00,93,186,0.006,22,1680,0
MCH-037,2024-05-07T12:00:00,93,183,0.007,20,1680,0
MCH-038,2024-05-08T08:00:00,89,188,0.012,27,1685,0
MCH-038,2024-05-08T09:00:00,81,190,0.006,22,1685,1
MCH-038,2024-05-08T10:00:00,90,176,0.01,22,1685,1
MCH-038,2024-05-08T11:00:00,93,187,0.003,21,1685,1
MCH-038,2024-05-08T12:00:00,88,172,0.009,24,1685,0
MCH-039,2024-05-09T08:00:00,94,174,0.011,18,1690,1
MCH-039,2024-05-09T09:00:00,84,184,0.007,19,1690,0
MCH-039,2024-05-09T10:00:00,87,188,0.01,24,1690,0
MCH-039,2024-05-09T11:00:00,82,169,0.01,24,1690,0
MCH-039,2024-05-09T12:00:00,90,172,0.005,25,1690,1
MCH-040,2024-05-10T08:00:00,92,181,0.011,25,1695,0
MCH-040,2024-05-10T09:00:00,88,186,0.009,24,1695,1
MCH-040,2024-05-10T10:00:00,88,181,0.012,23,1695,1
MCH-040,2024-05-10T11:00:00,94,186,0.009,21,1695,1
MCH-040,2024-05-10T12:00:00,89,188,0.005,24,1695,1
MCH-041,2024-05-11T08:00:00,94,170,0.003,25,1700,0
