machine_id,timestamp,temperature,pressure,vibration,acoustic,operational_hours,maintenance_performed
MCH-001,2024-04-01T08:00:00Z,93,169,0.002,22,1501,1
MCH-002,2024-04-01T09:00:00Z,93,179,0.011,26,1502,0
MCH-003,2024-04-01T10:00:00Z,92,185,0.003,23,1503,0
MCH-004,2024-04-01T11:00:00Z,94,175,0.006,18,1504,1
MCH-005,2024-04-01T12:00:00Z,85,178,0.008,21,1505,1
MCH-006,2024-04-01T13:00:00Z,82,180,0.011,21,1506,0
MCH-007,2024-04-01T14:00:00Z,90,182,0.008,23,1507,0
MCH-008,2024-04-01T15:00:00Z,83,176,0.005,20,1508,0
MCH-009,2024-04-01T16:00:00Z,93,171,0.003,21,1509,1
MCH-010,2024-04-01T17:00:00Z,86,183,0.007,25,1510,1
MCH-011,2024-04-01T18:00:00Z,87,178,0.007,22,1511,1
MCH-012,2024-04-01T19:00:00Z,94,179,0.009,26,1512,1
MCH-013,2024-04-01T20:00:00Z,89,184,0.012,19,1513,0
MCH-014,2024-04-01T21:00:00Z,88,174,0.003,23,1514,0
MCH-015,2024-04-01T22:00:00Z,83,184,0.004,21,1515,0
MCH-016,2024-04-01T23:00:00Z,83,169,0.009,21,1516,0
MCH-017,2024-04-02T00:00:00Z,82,189,0.003,21,1517,0
MCH-018,2024-04-02T01:00:00Z,89,186,0.002,25,1518,0
MCH-019,2024-04-02T02:00:00Z,89,188,0.006,18,1519,0
MCH-020,2024-04-02T03:00:00Z,88,173,0.011,27,1520,0
MCH-021,2024-04-02T04:00:00Z,93,181,0.006,27,1521,0
MCH-022,2024-04-02T05:00:00Z,93,190,0.011,27,1522,1
MCH-023,2024-04-02T06:00:00Z,88,176,0.011,25,1523,0
MCH-024,2024-04-02T07:00:00Z,86,173,0.006,19,1524,0
MCH-025,2024-04-02T08:00:00Z,87,175,0.007,22,1525,1
MCH-026,2024-04-02T09:00:00Z,90,185,0.008,18,1526,0
MCH-027,2024-04-02T10:00:00Z,89,172,0.005,21,1527,1
MCH-028,2024-04-02T11:00:00Z,86,187,0.006,27,1528,1
MCH-029,2024-04-02T12:00:00Z,90,183,0.011,23,1529,0
MCH-030,2024-04-02T13:00:00Z,82,175,0.011,26,1530,0
MCH-031,2024-04-02T14:00:00Z,92,172,0.011,21,1531,1
MCH-032,2024-04-02T15:00:00Z,88,183,0.009,22,1532,0
MCH-033,2024-04-02T16:00:00Z,93,174,0.008,22,1533,1
MCH-034,2024-04-02T17:00:00Z,92,186,0.005,21,1534,1
MCH-035,2024-04-02T18:00:00Z,91,173,0.009,19,1535,1
MCH-036,2024-04-02T19:00:00Z,86,188,0.008,19,1536,1
MCH-037,2024-04-02T20:00:00Z,83,171,0.004,27,1537,1
MCH-038,2024-04-02T21:00:00Z,86,175,0.003,25,1538,1
MCH-039,2024-04-02T22:00:00Z,81,182,0.004,26,1539,0
MCH-040,2024-04-02T23:00:00Z,87,171,0.003,24,1540,0
MCH-041,2024-04-03T00:00:00Z,91,174,0.008,20,1541,1
MCH-042,2024-04-03T01:00:00Z,92,182,0.012,25,1542,1
MCH-043,2024-04-03T02:00:00Z,85,190,0.006,24,1543,0
MCH-044,2024-04-03T03:00:00Z,84,178,0.01,19,1544,0
MCH-045,2024-04-03T04:00:00Z,86,188,0.008,18,1545,1
MCH-046,2024-04-03T05:00:00Z,85,176,0.008,21,1546,0
MCH-047,2024-04-03T06:00:00Z,93,174,0.009,20,1547,1
MCH-048,2024-04-03T07:00:00Z,94,171,0.002,19,1548,1
